49a86076d82d42539f27396ae1384038,49a86076d82d42539f27396ae1384038@same.com,en,1526935937159
49c0481758854041bbe8dfe6efb1330f,49c0481758854041bbe8dfe6efb1330f@same.com,en,1526935937159
49dbea334f11421aa6528497a78d809b,49dbea334f11421aa6528497a78d809b@same.com,en,1526935937159
49ed5e18112d481a8ce5f91ab3c353ed,49ed5e18112d481a8ce5f91ab3c353ed@same.com,en,1526935937159
49fb36384c474ed8ba363129360a3bab,49fb36384c474ed8ba363129360a3bab@same.com,en,1526935937159
4a00793fc309400eb4f247d7731aa715,4a00793fc309400eb4f247d7731aa715@same.com,en,1526935937159
4a04b32f88204ebda0ded95ffb358c30,4a04b32f88204ebda0ded95ffb358c30@same.com,en,1526935937159
4a1646bf14fc4d4aa39ca9a3db7f1b2e,4a1646bf14fc4d4aa39ca9a3db7f1b2e@fxa.com,en,1526935937159
4a1c1c2564ec41a2a0692d86a6800837,4a1c1c2564ec41a2a0692d86a6800837@fxa.com,en,1526935937159
4a29d664047e404da078a86123253be1,4a29d664047e404da078a86123253be1@fxa.com,en,1526935937159
4a2d085a77074ba48bd54e628e8f22bb,4a2d085a77074ba48bd54e628e8f22bb@fxa.com,en,1526935937159
4a2dbf0d5a2e47aaa35d1551833e7382,4a2dbf0d5a2e47aaa35d1551833e7382@same.com,en,1526935937159
4a53a5d03326431bb3e995d34ce71d89,4a53a5d03326431bb3e995d34ce71d89@same.com,en,1526935937159
4a5b12ba60b642069dbc28211d2d7da3,4a5b12ba60b642069dbc28211d2d7da3@same.com,en,1526935937159
4a608582d854401c8bffc0563260d21c,4a608582d854401c8bffc0563260d21c@same.com,en,1526935937159
4a683c60b2c9459ab7933c98c431e79b,4a683c60b2c9459ab7933c98c431e79b@fxa.com,en,1526935937159
4a76af101ae148628bd13c33d2c4d0da,4a76af101ae148628bd13c33d2c4d0da@same.com,en,1526935937159
4a7ef6eaa50a435983a0fed2b08b3458,4a7ef6eaa50a435983a0fed2b08b3458@same.com,en,1526935937159
4a8e9a5935224b40887b850f60f73bdd,4a8e9a5935224b40887b850f60f73bdd@same.com,en,1526935937159
4a96081d3ff0416baa610c6e66cf6dd4,4a96081d3ff0416baa610c6e66cf6dd4@same.com,en,1526935937159
4a9e77b4de684d66baefaafb4369a215,4a9e77b4de684d66baefaafb4369a215@fxa.com,en,1526935937159
4aa72a7bba7340eb9809867087c5ca1c,4aa72a7bba7340eb9809867087c5ca1c@same.com,en,1526935937159
4aa77c849a3248e9bce078ec369cbdda,4aa77c849a3248e9bce078ec369cbdda@same.com,en,1526935937159
4abe4328823042209ff86a01cc063413,4abe4328823042209ff86a01cc063413@same.com,en,1526935937159
4aee32ba34ee4f6bbe6cbf7b714fb176,4aee32ba34ee4f6bbe6cbf7b714fb176@same.com,en,1526935937159
4afecf94d66643e992bc57a1eb1d16e8,4afecf94d66643e992bc57a1eb1d16e8@same.com,en,1526935937159
4b01bdbbeb3b49568cc62a6df68afcfe,4b01bdbbeb3b49568cc62a6df68afcfe@same.com,en,1526935937159
4b1914a4fc944f48a4df86e8c1498a9a,4b1914a4fc944f48a4df86e8c1498a9a@same.com,en,1526935937159
4b1d5ae130e248fd8c709274cf81626b,4b1d5ae130e248fd8c709274cf81626b@same.com,en,1526935937159
4b356224430d439f8d0330455f1c37bd,4b356224430d439f8d0330455f1c37bd@same.com,en,1526935937159
4b3b7ce3512f4a4eb41f8515d470e923,4b3b7ce3512f4a4eb41f8515d470e923@same.com,en,1526935937159
4b413aa3cf3f4654af66c575eeb5f933,4b413aa3cf3f4654af66c575eeb5f933@same.com,en,1526935937159
4b595e821c58490382a0c63434a118c3,4b595e821c58490382a0c63434a118c3@same.com,en,1526935937159
4b5c307293b74554b5a7acb5618a2f62,4b5c307293b74554b5a7acb5618a2f62@fxa.com,en,1526935937159
4b86daea232d4a95a58c8619cc0f65f9,4b86daea232d4a95a58c8619cc0f65f9@same.com,en,1526935937159
4bb23ae2d00e48848da3361c68670bf3,4bb23ae2d00e48848da3361c68670bf3@same.com,en,1526935937159
4bb3343c9c3b4439a9817b76672384ef,4bb3343c9c3b4439a9817b76672384ef@same.com,en,1526935937159
4bed758403934bc18f1536af3cec982f,4bed758403934bc18f1536af3cec982f@fxa.com,en,1526935937159
4bfb5a355cc549eb80588cfe13e957ff,4bfb5a355cc549eb80588cfe13e957ff@same.com,en,1526935937159
4c065e23d7344aab8f508ce5dc8f8912,4c065e23d7344aab8f508ce5dc8f8912@fxa.com,en,1526935937159
4c0c4628873d4db8ac1cfd7adf65c8fd,4c0c4628873d4db8ac1cfd7adf65c8fd@same.com,en,1526935937159
4c1f0dbb82ed4ec6b16623e34cceb41b,4c1f0dbb82ed4ec6b16623e34cceb41b@same.com,en,1526935937159
4c30642e9da94900be496918194b4709,4c30642e9da94900be496918194b4709@same.com,en,1526935937159
4c3f6c202db146c3bc463a69da161e85,4c3f6c202db146c3bc463a69da161e85@same.com,en,1526935937159
4c55c6ddcc0246b88371fa6958a14df7,4c55c6ddcc0246b88371fa6958a14df7@changed.com,en,1526935937159
4c69c640ce02487fabd5fe5ecab0ed98,4c69c640ce02487fabd5fe5ecab0ed98@same.com,en,1526935937159
4c6ab3b93f7b43eaa3aac2f56f834f2a,4c6ab3b93f7b43eaa3aac2f56f834f2a@same.com,en,1526935937159
4c7ef057e43c4a6c9e634dc145d4cbf4,4c7ef057e43c4a6c9e634dc145d4cbf4@same.com,en,1526935937159
4c83564ea2244a2fb3479a8fa4243228,4c83564ea2244a2fb3479a8fa4243228@same.com,en,1526935937159
4c87576c167f4f038af757d76f168f24,4c87576c167f4f038af757d76f168f24@same.com,en,1526935937159
4c8a012ee15547f68f79625c7483cbe9,4c8a012ee15547f68f79625c7483cbe9@changed.com,en,1526935937159
4cad44daa1a4478ba5425a0f183574af,4cad44daa1a4478ba5425a0f183574af@same.com,en,1526935937159
4cae67671b354567a89297aa3966c625,4cae67671b354567a89297aa3966c625@same.com,en,1526935937159
4ccd60b4e1fb45b694c36d379b4ea55f,4ccd60b4e1fb45b694c36d379b4ea55f@same.com,en,1526935937159
4cd029ac23c44f2db5614230d81c4c98,4cd029ac23c44f2db5614230d81c4c98@same.com,en,1526935937159
4cd4a120fed4449490f9340214eb7896,4cd4a120fed4449490f9340214eb7896@same.com,en,1526935937159
4ce7c1adff414df6a27f41bd65135ffe,4ce7c1adff414df6a27f41bd65135ffe@same.com,en,1526935937159
4cfba6b41f284f91af7416058d0e7bfb,4cfba6b41f284f91af7416058d0e7bfb@same.com,en,1526935937159
4cfd1e461b9c497abc6f3ada746a0f24,4cfd1e461b9c497abc6f3ada746a0f24@same.com,en,1526935937159
4d1cee08728a4110b6c0b045460a52d5,4d1cee08728a4110b6c0b045460a52d5@same.com,en,1526935937159
4d22dc1e0ae14b058cc8e33f308409de,4d22dc1e0ae14b058cc8e33f308409de@same.com,en,1526935937159
4d25fa166605464a86fedfe3ad50875d,4d25fa166605464a86fedfe3ad50875d@same.com,en,1526935937159
4d5ba1ceeb7e4be7ac6de25ebe3a2fe3,4d5ba1ceeb7e4be7ac6de25ebe3a2fe3@same.com,en,1526935937159
4d5c1af1ca04433e98ae68b450962749,4d5c1af1ca04433e98ae68b450962749@fxa.com,en,1526935937159
4d631a46b7fd42d992b0bff116d62ab5,4d631a46b7fd42d992b0bff116d62ab5@fxa.com,en,1526935937159
4d66313c787a440e87e301ef8f9cd498,4d66313c787a440e87e301ef8f9cd498@fxa.com,en,1526935937159
4d6cc73e35cf4221af54b6d1a4f07215,4d6cc73e35cf4221af54b6d1a4f07215@same.com,en,1526935937159
4d8ee90cd3db46acb3bff7c9d285fd05,4d8ee90cd3db46acb3bff7c9d285fd05@same.com,en,1526935937159
4d966020315648579b44afa942d51807,4d966020315648579b44afa942d51807@fxa.com,en,1526935937159
4dafe3cfa039478a8d0464f53c1fb09b,4dafe3cfa039478a8d0464f53c1fb09b@same.com,en,1526935937159
4db15dfb9ef74a2eaf3e14e4fd886281,4db15dfb9ef74a2eaf3e14e4fd886281@fxa.com,en,1526935937159
4dd5ba147ebd4b93b81f9080cf2ace2f,4dd5ba147ebd4b93b81f9080cf2ace2f@same.com,en,1526935937159
4ddd18cb6db14a93ba8563e49f4fb750,4ddd18cb6db14a93ba8563e49f4fb750@fxa.com,en,1526935937159
4df96eee1ccc49ef82303f0c1e3b6ac8,4df96eee1ccc49ef82303f0c1e3b6ac8@same.com,en,1526935937159
4dfe6f16b705489cbbc0d16f9afb324f,4dfe6f16b705489cbbc0d16f9afb324f@same.com,en,1526935937159
4dffef6e9d604b9b92e7612b20345a6e,4dffef6e9d604b9b92e7612b20345a6e@fxa.com,en,1526935937159
4e09324860054c44ab7030e06e3996a4,4e09324860054c44ab7030e06e3996a4@changed.com,en,1526935937159
4e17af0a9f7946daba09ae3cfad3c95c,4e17af0a9f7946daba09ae3cfad3c95c@same.com,en,1526935937159
4e297abd887c45b291ce8901b5a66f1e,4e297abd887c45b291ce8901b5a66f1e@same.com,en,1526935937159
4e4278bef65d471988f791d4e1cd1648,4e4278bef65d471988f791d4e1cd1648@changed.com,en,1526935937159
4e50fafea2564b0bb0c538f8f2f34f0b,4e50fafea2564b0bb0c538f8f2f34f0b@same.com,en,1526935937159
4e666cc1137545098d26b91788abc2fa,4e666cc1137545098d26b91788abc2fa@same.com,en,1526935937159
4e695a33fe66413298d62e1faf8238f1,4e695a33fe66413298d62e1faf8238f1@same.com,en,1526935937159
4e6e92579eb9495fade61daa1c097191,4e6e92579eb9495fade61daa1c097191@same.com,en,1526935937159
4ebdaa5879a14bdfbc756370cc541984,4ebdaa5879a14bdfbc756370cc541984@same.com,en,1526935937159
4ec44edb69e64bdbb39847faa4a56cce,4ec44edb69e64bdbb39847faa4a56cce@same.com,en,1526935937159
4ec5dfb06cc74f2480e8bbf75dfcd3da,4ec5dfb06cc74f2480e8bbf75dfcd3da@same.com,en,1526935937159
4ed2e03a393848fa926d6e1ae39b5c07,4ed2e03a393848fa926d6e1ae39b5c07@same.com,en,1526935937159
4f029d89f15a4e83991545d896c52e24,4f029d89f15a4e83991545d896c52e24@same.com,en,1526935937159
4f18b4aaaab445c29b31a05ee65b7c21,4f18b4aaaab445c29b31a05ee65b7c21@same.com,en,1526935937159
4f3fd742510843089de6538e046127c4,4f3fd742510843089de6538e046127c4@same.com,en,1526935937159
4f502ef5935e4e97b58f0bfae2ae9c1d,4f502ef5935e4e97b58f0bfae2ae9c1d@same.com,en,1526935937159
4f6b53e5aefb4f398b15dcafce185dbd,4f6b53e5aefb4f398b15dcafce185dbd@same.com,en,1526935937159
4f6da9b243c44686994473c1c69c750e,4f6da9b243c44686994473c1c69c750e@fxa.com,en,1526935937159
4f71837aa9f342e4ab0453eb30c83b1b,4f71837aa9f342e4ab0453eb30c83b1b@same.com,en,1526935937159
4f87bf14f5de4855a3281ec928510d1a,4f87bf14f5de4855a3281ec928510d1a@fxa.com,en,1526935937159
4f94cb80923348d9b92e89760ffe94e4,4f94cb80923348d9b92e89760ffe94e4@same.com,en,1526935937159
4f98a87bb04845e9a999fe6793957a6c,4f98a87bb04845e9a999fe6793957a6c@same.com,en,1526935937159
4f9b339d8c1d45dca5d7dfa3b248546d,4f9b339d8c1d45dca5d7dfa3b248546d@fxa.com,en,1526935937159
4fac5b6692f7434eaba946de9bac132f,4fac5b6692f7434eaba946de9bac132f@same.com,en,1526935937159
4fbf848683674f8187d60b75e3e73129,4fbf848683674f8187d60b75e3e73129@same.com,en,1526935937159
4fc4340e07ad4097b0b5702da74e21ce,4fc4340e07ad4097b0b5702da74e21ce@same.com,en,1526935937159
4fc65675ecbb4c8294e1f0a3f4280fa0,4fc65675ecbb4c8294e1f0a3f4280fa0@fxa.com,en,1526935937159
4fc99e4a88a645ce9c458109af933ecf,4fc99e4a88a645ce9c458109af933ecf@fxa.com,en,1526935937159
4fd37a3d336143b5869fa093e603f2fc,4fd37a3d336143b5869fa093e603f2fc@same.com,en,1526935937159
4fd7336345634a2383e1d52d7aa1b146,4fd7336345634a2383e1d52d7aa1b146@same.com,en,1526935937159
4fe744c00f144be2bb3077c60f0021db,4fe744c00f144be2bb3077c60f0021db@same.com,en,1526935937159
50008d6b1f534828a0d302f667918545,50008d6b1f534828a0d302f667918545@same.com,en,1526935937159
5005a8c4567b4fe68f44aef03127b177,5005a8c4567b4fe68f44aef03127b177@same.com,en,1526935937159
501639f413c6469f8d74fb2961fe5710,501639f413c6469f8d74fb2961fe5710@same.com,en,1526935937159
5018eab3b16d4de89dc02ca63a3d46a9,5018eab3b16d4de89dc02ca63a3d46a9@same.com,en,1526935937159
501cc4c104644ab69be5ca555c013afb,501cc4c104644ab69be5ca555c013afb@same.com,en,1526935937159
50255100482a4967a291d7916d6571b7,50255100482a4967a291d7916d6571b7@same.com,en,1526935937159
5027a0e69d5c4542b8aaa409ce043cc8,5027a0e69d5c4542b8aaa409ce043cc8@same.com,en,1526935937159
503f5b992c734cee86fd492ad6f5fde8,503f5b992c734cee86fd492ad6f5fde8@same.com,en,1526935937159
504822cf3b5c4da7a2b26698d6db11fa,504822cf3b5c4da7a2b26698d6db11fa@changed.com,en,1526935937159
505687b4a4ff449b98c883c9d4f0ea52,505687b4a4ff449b98c883c9d4f0ea52@same.com,en,1526935937159
505f5d333f23450da995d4e10bdf1506,505f5d333f23450da995d4e10bdf1506@same.com,en,1526935937159
5062ad8820d740e69065f73ea4912142,5062ad8820d740e69065f73ea4912142@same.com,en,1526935937159
5063705a79924c8a9ba881f307b8684d,5063705a79924c8a9ba881f307b8684d@same.com,en,1526935937159
507c0919f9c547e79cfe9c9f26f63f53,507c0919f9c547e79cfe9c9f26f63f53@same.com,en,1526935937159
50a6b06c4983473e85856249742f3580,50a6b06c4983473e85856249742f3580@same.com,en,1526935937159
50bafdda11b74dd5835e7253101bcf8a,50bafdda11b74dd5835e7253101bcf8a@same.com,en,1526935937159
50c35f47561347aba9dce699931b4b0b,50c35f47561347aba9dce699931b4b0b@same.com,en,1526935937159
50faaa7b5c454ae3a5eadac29d2ab13d,50faaa7b5c454ae3a5eadac29d2ab13d@same.com,en,1526935937159
510736789e4c4d508ac74df301e44214,510736789e4c4d508ac74df301e44214@same.com,en,1526935937159
510ac24f26af4d108b293746435a66d5,510ac24f26af4d108b293746435a66d5@same.com,en,1526935937159
5117c72e2dc04ef486b4df957a20bb24,5117c72e2dc04ef486b4df957a20bb24@same.com,en,1526935937159
514ea5b5617948f1a101949bc79572d3,514ea5b5617948f1a101949bc79572d3@same.com,en,1526935937159
51523302080e4115a243a14e924155c5,51523302080e4115a243a14e924155c5@same.com,en,1526935937159
51692b00a4e8480ab3f5c29db3a9e0e2,51692b00a4e8480ab3f5c29db3a9e0e2@fxa.com,en,1526935937159
5173da91b447407ca430e46ee15d6bb0,5173da91b447407ca430e46ee15d6bb0@changed.com,en,1526935937159
51749e27534446aaa94362990268aba9,51749e27534446aaa94362990268aba9@fxa.com,en,1526935937159
5184fad6def24dad86ea0e2ec95a4c30,5184fad6def24dad86ea0e2ec95a4c30@same.com,en,1526935937159
51a7c0e014434626b8b249ae45542855,51a7c0e014434626b8b249ae45542855@same.com,en,1526935937159
51c93d875b6a488f9ee6f87215fe9095,51c93d875b6a488f9ee6f87215fe9095@fxa.com,en,1526935937159
522466c02bc04531b3e47daad2896702,522466c02bc04531b3e47daad2896702@same.com,en,1526935937159
525b7838a93b4216ac3225406c0ffb44,525b7838a93b4216ac3225406c0ffb44@same.com,en,1526935937159
52671b94b89148e4bdb552e688c257fb,52671b94b89148e4bdb552e688c257fb@same.com,en,1526935937159
52b4bb30dc61472ca153ffd907ca5813,52b4bb30dc61472ca153ffd907ca5813@same.com,en,1526935937159
52c8b76fdf084f16a2aeda814e9d3bfb,52c8b76fdf084f16a2aeda814e9d3bfb@same.com,en,1526935937159
52cf74fb9b4b4586a6b1b567e126d76b,52cf74fb9b4b4586a6b1b567e126d76b@fxa.com,en,1526935937159
52d299e5bfeb481cad3af342cf85827b,52d299e5bfeb481cad3af342cf85827b@same.com,en,1526935937159
52d648e1475a4b32b0308019077e7056,52d648e1475a4b32b0308019077e7056@same.com,en,1526935937159
52d7a611076445eebecbca80902c0b80,52d7a611076445eebecbca80902c0b80@same.com,en,1526935937159
52fc80fbedc64d0ba8ed765cab4f5e0c,52fc80fbedc64d0ba8ed765cab4f5e0c@same.com,en,1526935937159
5319facf98c64bc0bd408c879f1bfa23,5319facf98c64bc0bd408c879f1bfa23@fxa.com,en,1526935937159
531a8b9c562d4562902081ed0fb36927,531a8b9c562d4562902081ed0fb36927@fxa.com,en,1526935937159
533f103478c24b1b930f6e394705d986,533f103478c24b1b930f6e394705d986@same.com,en,1526935937159
537abbce82664bb5bcaeca60973b9bc7,537abbce82664bb5bcaeca60973b9bc7@fxa.com,en,1526935937159
537d982e6aa7412fbd2d8dc55e7394c4,537d982e6aa7412fbd2d8dc55e7394c4@fxa.com,en,1526935937159
537e1bb9095c447fbfa2efec3b816b76,537e1bb9095c447fbfa2efec3b816b76@same.com,en,1526935937159
53806cb75b9c4982b18a2e4e7b9dff0c,53806cb75b9c4982b18a2e4e7b9dff0c@same.com,en,1526935937159
538a1fc5c13e4e94891d1cbf60b8b247,538a1fc5c13e4e94891d1cbf60b8b247@fxa.com,en,1526935937159
5396cb21157c49879aa9b6e4911f3223,5396cb21157c49879aa9b6e4911f3223@same.com,en,1526935937159
539fb962d6674e948725dd5bffbb9fc4,539fb962d6674e948725dd5bffbb9fc4@fxa.com,en,1526935937159
53b10fa2cfab4a15b2e12c2a667844e5,53b10fa2cfab4a15b2e12c2a667844e5@fxa.com,en,1526935937159
53d87aa86d9743eb97f491346ccf23ec,53d87aa86d9743eb97f491346ccf23ec@changed.com,en,1526935937159
53f41390494b453fb7400f1d6fa93fe3,53f41390494b453fb7400f1d6fa93fe3@fxa.com,en,1526935937159
53f5cc8933b24ec3b9a8ab2164f6ad93,53f5cc8933b24ec3b9a8ab2164f6ad93@fxa.com,en,1526935937159
53f73b72641a416ea26f957ed568ab53,53f73b72641a416ea26f957ed568ab53@fxa.com,en,1526935937159
5410a251857e4fcc9207f7d71eccb7ba,5410a251857e4fcc9207f7d71eccb7ba@same.com,en,1526935937159
5429909b544641bd97b6c109156d7cfe,5429909b544641bd97b6c109156d7cfe@same.com,en,1526935937159
543310c323cf48d4906da6a12937d944,543310c323cf48d4906da6a12937d944@same.com,en,1526935937159
545957cf7d904cf185e87403b0aa3c32,545957cf7d904cf185e87403b0aa3c32@same.com,en,1526935937159
54732ea79f3a44f9ab39eca58cd5d0cc,54732ea79f3a44f9ab39eca58cd5d0cc@same.com,en,1526935937159
5503ef302c9747be968aa71c9f0a7d0e,5503ef302c9747be968aa71c9f0a7d0e@fxa.com,en,1526935937159
550489908e8b477a83583655dbe3bfd3,550489908e8b477a83583655dbe3bfd3@fxa.com,en,1526935937159
5505801969b844d19d1d7b38be0bf75d,5505801969b844d19d1d7b38be0bf75d@same.com,en,1526935937159
553b91e37fe44e0abea552f5062fc64d,553b91e37fe44e0abea552f5062fc64d@same.com,en,1526935937159
55404033c895498d895caa69f76c0981,55404033c895498d895caa69f76c0981@fxa.com,en,1526935937159
55467c0408da46d5bfad637dc85b1817,55467c0408da46d5bfad637dc85b1817@same.com,en,1526935937159
5547e16f4c344c5d9a3f47d12961153e,5547e16f4c344c5d9a3f47d12961153e@same.com,en,1526935937159
5565d6ab3b794d68b395ae2e274a9a6f,5565d6ab3b794d68b395ae2e274a9a6f@same.com,en,1526935937159
558037ed724f4e519ea8125396331033,558037ed724f4e519ea8125396331033@same.com,en,1526935937159
55856fe648a940d194292881485e3085,55856fe648a940d194292881485e3085@same.com,en,1526935937159
558bb2e4cfd540edb150f21b886b1faf,558bb2e4cfd540edb150f21b886b1faf@fxa.com,en,1526935937159
5597348dcd014a2f8014cc52cffab4be,5597348dcd014a2f8014cc52cffab4be@fxa.com,en,1526935937159
55a409aca3e84c0a886fd90dbfd3630a,55a409aca3e84c0a886fd90dbfd3630a@fxa.com,en,1526935937159
55b52361a92a4c0d9fbe59eecc53e48c,55b52361a92a4c0d9fbe59eecc53e48c@same.com,en,1526935937159
55ba527e7926447cb685444e36fd1054,55ba527e7926447cb685444e36fd1054@same.com,en,1526935937159
55c3900239c34deeb2aa27c64b98147b,55c3900239c34deeb2aa27c64b98147b@same.com,en,1526935937159
55cf71cfd0154bf0855eb93d80d6364e,55cf71cfd0154bf0855eb93d80d6364e@same.com,en,1526935937159
55db1daf45ec4fc2842bad5ecb92c31b,55db1daf45ec4fc2842bad5ecb92c31b@fxa.com,en,1526935937159
55de399327244b60a7760ea7624ee393,55de399327244b60a7760ea7624ee393@same.com,en,1526935937159
55e8ef98a06348299c29d6aa0ebe57bc,55e8ef98a06348299c29d6aa0ebe57bc@same.com,en,1526935937159
55f3b160151443fc90b5ef97d9180223,55f3b160151443fc90b5ef97d9180223@fxa.com,en,1526935937159
5613288777db4d62b38446bb644cea7d,5613288777db4d62b38446bb644cea7d@fxa.com,en,1526935937159
5643ceded9f5472083e18e529babf39b,5643ceded9f5472083e18e529babf39b@same.com,en,1526935937159
56866d3ca76c45d88636ef5721d71b77,56866d3ca76c45d88636ef5721d71b77@same.com,en,1526935937159
569dfcf7d9904737932a580de1f422f1,569dfcf7d9904737932a580de1f422f1@same.com,en,1526935937159
56abeb9acdea46e887dc48fc520a9cde,56abeb9acdea46e887dc48fc520a9cde@same.com,en,1526935937159
56af194a89af40dc9a3b54bcf747b7d2,56af194a89af40dc9a3b54bcf747b7d2@same.com,en,1526935937159
56cd28795d1e4ca6b8b5b8d4eb7f77be,56cd28795d1e4ca6b8b5b8d4eb7f77be@fxa.com,en,1526935937159
56dbc34bad4046b0baa93eec7df28334,56dbc34bad4046b0baa93eec7df28334@same.com,en,1526935937159
56f863f024c6428397ea4e40196a9c00,56f863f024c6428397ea4e40196a9c00@fxa.com,en,1526935937159
56fb965a0cd1404285baced6e9c31392,56fb965a0cd1404285baced6e9c31392@fxa.com,en,1526935937159
571160ee5854475bab70dca5bffb1c09,571160ee5854475bab70dca5bffb1c09@same.com,en,1526935937159
57132518de9540d495df479618ce5f9a,57132518de9540d495df479618ce5f9a@same.com,en,1526935937159
5719076e74b541879d8a6ba7e33aade7,5719076e74b541879d8a6ba7e33aade7@same.com,en,1526935937159
573ecb38dab9418b8e4a287bb28dd079,573ecb38dab9418b8e4a287bb28dd079@same.com,en,1526935937159
573fae88f21c479ca737e0c381933272,573fae88f21c479ca737e0c381933272@fxa.com,en,1526935937159
57406ecddf1d4cc0b67ec41a19a3f15f,57406ecddf1d4cc0b67ec41a19a3f15f@same.com,en,1526935937159
575bbd2cb39d4e9d962111434380bb03,575bbd2cb39d4e9d962111434380bb03@same.com,en,1526935937159
576725aa5bd046a7986d7c2b179dfde7,576725aa5bd046a7986d7c2b179dfde7@same.com,en,1526935937159
576f836960a04b30b24a992d0f3588ec,576f836960a04b30b24a992d0f3588ec@same.com,en,1526935937159
5792c716219c4944a93e1f48bc1cb76c,5792c716219c4944a93e1f48bc1cb76c@changed.com,en,1526935937159
579a4fc92e374d06803d15c6fa42e344,579a4fc92e374d06803d15c6fa42e344@same.com,en,1526935937159
57a548c5631a482d9d8f05610f048bff,57a548c5631a482d9d8f05610f048bff@same.com,en,1526935937159
57a76d0daac642f1b11fce34d784d2fa,57a76d0daac642f1b11fce34d784d2fa@fxa.com,en,1526935937159
57b93bd32c084781bce681c16ac8023e,57b93bd32c084781bce681c16ac8023e@same.com,en,1526935937159
57c3d10fdfe44b63a5f26e12d5442f20,57c3d10fdfe44b63a5f26e12d5442f20@same.com,en,1526935937159
57de7b4ae0094d4dab04e12e977e8007,57de7b4ae0094d4dab04e12e977e8007@same.com,en,1526935937159
57e01b27b8094d3792b5c44ec3276e5a,57e01b27b8094d3792b5c44ec3276e5a@same.com,en,1526935937159
580acb24aad94c47b4167fc60bccc5d7,580acb24aad94c47b4167fc60bccc5d7@fxa.com,en,1526935937159
580d03dc94c447ccbff741b96c3d4c95,580d03dc94c447ccbff741b96c3d4c95@same.com,en,1526935937159
581187f947a04865a84e8575a10cb220,581187f947a04865a84e8575a10cb220@same.com,en,1526935937159
5829ad4bad89443a8024bd6de324102a,5829ad4bad89443a8024bd6de324102a@same.com,en,1526935937159
5830b63d5fbf41fdb52d226bb193ef83,5830b63d5fbf41fdb52d226bb193ef83@fxa.com,en,1526935937159
58310e377dd643129b91a4f8e69cad13,58310e377dd643129b91a4f8e69cad13@fxa.com,en,1526935937159
58374fb1177e4ce2b579c16f65613e15,58374fb1177e4ce2b579c16f65613e15@same.com,en,1526935937159
584b5e9724c64028b249114f9932e781,584b5e9724c64028b249114f9932e781@fxa.com,en,1526935937159
585b888e65fc4913a4b19a4d0ae11081,585b888e65fc4913a4b19a4d0ae11081@fxa.com,en,1526935937159
5892a66f700b4fcf86520bf1474529b5,5892a66f700b4fcf86520bf1474529b5@same.com,en,1526935937159
589bc5dcf4384e858ae9dc96254a160e,589bc5dcf4384e858ae9dc96254a160e@fxa.com,en,1526935937159
58a79ada1d084f53bd44c1672ef0c665,58a79ada1d084f53bd44c1672ef0c665@fxa.com,en,1526935937159
58b996b4e4da4495bf2ce3ff3d057160,58b996b4e4da4495bf2ce3ff3d057160@same.com,en,1526935937159
58c6ceb147d343428772555acf409889,58c6ceb147d343428772555acf409889@same.com,en,1526935937159
58d51276331844739f1dc9691e5fbf12,58d51276331844739f1dc9691e5fbf12@same.com,en,1526935937159
58ec127bb3974eba88d106686c77f117,58ec127bb3974eba88d106686c77f117@fxa.com,en,1526935937159
58ece00394844244bc5617dae7db57a8,58ece00394844244bc5617dae7db57a8@fxa.com,en,1526935937159
58ee90eac1664778a585ca3d7a81cf46,58ee90eac1664778a585ca3d7a81cf46@same.com,en,1526935937159
58ff498493ad422db8b77e589bf4bc9e,58ff498493ad422db8b77e589bf4bc9e@same.com,en,1526935937159
590202d7912e42b39ce4df51ad927c4b,590202d7912e42b39ce4df51ad927c4b@same.com,en,1526935937159
5936bc26244c4f1c880f90f82c0c31ec,5936bc26244c4f1c880f90f82c0c31ec@same.com,en,1526935937159
5936d957df4a42d0a60561af7c04f251,5936d957df4a42d0a60561af7c04f251@same.com,en,1526935937159
5938bad00b7e495bb161b3c5f2718ef7,5938bad00b7e495bb161b3c5f2718ef7@same.com,en,1526935937159
593fb7f2aefa4205bd8381d6ef6500df,593fb7f2aefa4205bd8381d6ef6500df@same.com,en,1526935937159
59468840a9b74fe09c9aac143fb85e78,59468840a9b74fe09c9aac143fb85e78@same.com,en,1526935937159
595702bd82bf418b9a50555d29a52076,595702bd82bf418b9a50555d29a52076@same.com,en,1526935937159
5965e8e1d48a4a33a2f99132fade2282,5965e8e1d48a4a33a2f99132fade2282@same.com,en,1526935937159
59909436c8bd4845889f9d98c5177f3f,59909436c8bd4845889f9d98c5177f3f@changed.com,en,1526935937159
599c47c681214806b4c78f4ed87516ad,599c47c681214806b4c78f4ed87516ad@fxa.com,en,1526935937159
599d6027d8de41ed951e071dcb7c3e07,599d6027d8de41ed951e071dcb7c3e07@same.com,en,1526935937159
599fbe7983ce4af8a2bccab38da8a783,599fbe7983ce4af8a2bccab38da8a783@same.com,en,1526935937159
59a55aa497c34bf687b54afa1210870b,59a55aa497c34bf687b54afa1210870b@same.com,en,1526935937159
59a70222a72d46cc82220e4edb85c253,59a70222a72d46cc82220e4edb85c253@same.com,en,1526935937159
59ab111c304c4d8790f0ae4cf12fbada,59ab111c304c4d8790f0ae4cf12fbada@same.com,en,1526935937159
59b05ba518814597af797bc44a3662c0,59b05ba518814597af797bc44a3662c0@fxa.com,en,1526935937159
59f0b222503643b1bd09b220990c7c7b,59f0b222503643b1bd09b220990c7c7b@fxa.com,en,1526935937159
