829aeb1bad1a47cb808201e57fcd4199,ODI5YWViMWJhZDFhNDdjYjgwODIwMWU1N2ZjZDQxOTlAc2FtZS5jb20=,ZW4=,1527138871092
2b22f2b8eec64225b816de955913f8b7,MmIyMmYyYjhlZWM2NDIyNWI4MTZkZTk1NTkxM2Y4YjdAc2FtZS5jb20=,ZW4=,1527138871092
06032c136c8e4d23985e3167d0ac8c81,MDYwMzJjMTM2YzhlNGQyMzk4NWUzMTY3ZDBhYzhjODFAc2FtZS5jb20=,ZW4=,1527138871092
57ec3affa36c415983af19839474a5a1,NTdlYzNhZmZhMzZjNDE1OTgzYWYxOTgzOTQ3NGE1YTFAZnhhLmNvbQ==,ZW4=,1527138871092
5d0093bc2c914c989d3365e4ab76807b,NWQwMDkzYmMyYzkxNGM5ODlkMzM2NWU0YWI3NjgwN2JAc2FtZS5jb20=,ZW4=,1527138871092
9756bcaffde84b43a062cdbc5062755c,OTc1NmJjYWZmZGU4NGI0M2EwNjJjZGJjNTA2Mjc1NWNAc2FtZS5jb20=,ZW4=,1527138871092
250f9c504f474148989a43f86c66d9b1,MjUwZjljNTA0ZjQ3NDE0ODk4OWE0M2Y4NmM2NmQ5YjFAc2FtZS5jb20=,ZW4=,1527138871092
5e4c45d3ab0f4514bbc7394c76002b57,NWU0YzQ1ZDNhYjBmNDUxNGJiYzczOTRjNzYwMDJiNTdAc2FtZS5jb20=,ZW4=,1527138871092
512161c04626436b8e609cb12f8226c2,NTEyMTYxYzA0NjI2NDM2YjhlNjA5Y2IxMmY4MjI2YzJAc2FtZS5jb20=,ZW4=,1527138871092
ec22989d09d8446eb08fba0ba71bb54b,ZWMyMjk4OWQwOWQ4NDQ2ZWIwOGZiYTBiYTcxYmI1NGJAc2FtZS5jb20=,ZW4=,1527138871092
af95b2751e454d6a98eb65bd1853077f,YWY5NWIyNzUxZTQ1NGQ2YTk4ZWI2NWJkMTg1MzA3N2ZAc2FtZS5jb20=,ZW4=,1527138871092
2fbc6a2c2fe649728620d463e0f650bd,MmZiYzZhMmMyZmU2NDk3Mjg2MjBkNDYzZTBmNjUwYmRAc2FtZS5jb20=,ZW4=,1527138871092
b4f363958f924c2dbd75c57a9ed3ba31,YjRmMzYzOTU4ZjkyNGMyZGJkNzVjNTdhOWVkM2JhMzFAc2FtZS5jb20=,ZW4=,1527138871092
690b33a55ca9476fb64911f0cf2f4cbb,NjkwYjMzYTU1Y2E5NDc2ZmI2NDkxMWYwY2YyZjRjYmJAc2FtZS5jb20=,ZW4=,1527138871092
576995114c074971a9ceb093d7b9ea1d,NTc2OTk1MTE0YzA3NDk3MWE5Y2ViMDkzZDdiOWVhMWRAc2FtZS5jb20=,ZW4=,1527138871092
4d42cfed30be4780ac9627b189fde26e,NGQ0MmNmZWQzMGJlNDc4MGFjOTYyN2IxODlmZGUyNmVAc2FtZS5jb20=,ZW4=,1527138871092
6efa5c682a714a0f8727f384231a2d58,NmVmYTVjNjgyYTcxNGEwZjg3MjdmMzg0MjMxYTJkNThAc2FtZS5jb20=,ZW4=,1527138871092
fc87a868fa314cd3a4a15c037b5c8781,ZmM4N2E4NjhmYTMxNGNkM2E0YTE1YzAzN2I1Yzg3ODFAc2FtZS5jb20=,ZW4=,1527138871092
4f7d1ef173f542f6bb77c384fe0ac0e9,NGY3ZDFlZjE3M2Y1NDJmNmJiNzdjMzg0ZmUwYWMwZTlAc2FtZS5jb20=,ZW4=,1527138871092
70468ce4550c43f5b4423ce5ecf8577c,NzA0NjhjZTQ1NTBjNDNmNWI0NDIzY2U1ZWNmODU3N2NAc2FtZS5jb20=,ZW4=,1527138871092
22ca2f249fea49d0a3d7be56d58a3537,MjJjYTJmMjQ5ZmVhNDlkMGEzZDdiZTU2ZDU4YTM1MzdAZnhhLmNvbQ==,ZW4=,1527138871092
3b7afb2711d24855be6bbfc41fbabf92,M2I3YWZiMjcxMWQyNDg1NWJlNmJiZmM0MWZiYWJmOTJAc2FtZS5jb20=,ZW4=,1527138871092
9829d11aeb384153a51fe13f3353f57d,OTgyOWQxMWFlYjM4NDE1M2E1MWZlMTNmMzM1M2Y1N2RAc2FtZS5jb20=,ZW4=,1527138871092
95479c30915e43ecbf3fef85b7b1e7a9,OTU0NzljMzA5MTVlNDNlY2JmM2ZlZjg1YjdiMWU3YTlAc2FtZS5jb20=,ZW4=,1527138871092
d976e18ffa964f47831bc9bedd8fac18,ZDk3NmUxOGZmYTk2NGY0NzgzMWJjOWJlZGQ4ZmFjMThAZnhhLmNvbQ==,ZW4=,1527138871092
8b8ede9dcf184db99f58cb9921898a8e,OGI4ZWRlOWRjZjE4NGRiOTlmNThjYjk5MjE4OThhOGVAc2FtZS5jb20=,ZW4=,1527138871092
18573fbf8e8b4deca16c08969e22d52f,MTg1NzNmYmY4ZThiNGRlY2ExNmMwODk2OWUyMmQ1MmZAc2FtZS5jb20=,ZW4=,1527138871092
b18fa5a086344c4e8460eda91e8c99e6,YjE4ZmE1YTA4NjM0NGM0ZTg0NjBlZGE5MWU4Yzk5ZTZAc2FtZS5jb20=,ZW4=,1527138871092
35084d57c2e94f17b26a47ead2ccf288,MzUwODRkNTdjMmU5NGYxN2IyNmE0N2VhZDJjY2YyODhAc2FtZS5jb20=,ZW4=,1527138871092
1d30ac236247426f81ae0cf2356e3566,MWQzMGFjMjM2MjQ3NDI2ZjgxYWUwY2YyMzU2ZTM1NjZAc2FtZS5jb20=,ZW4=,1527138871092
2356e6004a484ac8b3267927964b74d1,MjM1NmU2MDA0YTQ4NGFjOGIzMjY3OTI3OTY0Yjc0ZDFAc2FtZS5jb20=,ZW4=,1527138871092
70de190a72334d50b390327762372b09,NzBkZTE5MGE3MjMzNGQ1MGIzOTAzMjc3NjIzNzJiMDlAc2FtZS5jb20=,ZW4=,1527138871092
35b2f7195e694476850d63df2e0daa77,MzViMmY3MTk1ZTY5NDQ3Njg1MGQ2M2RmMmUwZGFhNzdAc2FtZS5jb20=,ZW4=,1527138871092
91d673c57ecc4809a61c18e9602d3694,OTFkNjczYzU3ZWNjNDgwOWE2MWMxOGU5NjAyZDM2OTRAc2FtZS5jb20=,ZW4=,1527138871092
fc880f7429e9435399a6b46b1061f8b0,ZmM4ODBmNzQyOWU5NDM1Mzk5YTZiNDZiMTA2MWY4YjBAc2FtZS5jb20=,ZW4=,1527138871092
aef7aaa1b9864199bfc4773103cae462,YWVmN2FhYTFiOTg2NDE5OWJmYzQ3NzMxMDNjYWU0NjJAZnhhLmNvbQ==,ZW4=,1527138871092
7cae5032fd6e402a969981c4a9953544,N2NhZTUwMzJmZDZlNDAyYTk2OTk4MWM0YTk5NTM1NDRAc2FtZS5jb20=,ZW4=,1527138871092
34dab2bcc0554c9eb50044472923149e,MzRkYWIyYmNjMDU1NGM5ZWI1MDA0NDQ3MjkyMzE0OWVAc2FtZS5jb20=,ZW4=,1527138871092
9108827e6e5c4808af8e77a8b272d76f,OTEwODgyN2U2ZTVjNDgwOGFmOGU3N2E4YjI3MmQ3NmZAc2FtZS5jb20=,ZW4=,1527138871092
2f91297de1b94493bb251818df005e93,MmY5MTI5N2RlMWI5NDQ5M2JiMjUxODE4ZGYwMDVlOTNAc2FtZS5jb20=,ZW4=,1527138871092
b9d48562fb0d4611830b3687a6143209,YjlkNDg1NjJmYjBkNDYxMTgzMGIzNjg3YTYxNDMyMDlAZnhhLmNvbQ==,ZW4=,1527138871092
2483dab6b85641ae8ba3976ee6fa50c1,MjQ4M2RhYjZiODU2NDFhZThiYTM5NzZlZTZmYTUwYzFAc2FtZS5jb20=,ZW4=,1527138871092
edbf46fbe4c340fb9fbf42b52d2ae4e4,ZWRiZjQ2ZmJlNGMzNDBmYjlmYmY0MmI1MmQyYWU0ZTRAc2FtZS5jb20=,ZW4=,1527138871092
0b7cad60faeb49729bd838c55b3c9d4b,MGI3Y2FkNjBmYWViNDk3MjliZDgzOGM1NWIzYzlkNGJAc2FtZS5jb20=,ZW4=,1527138871092
33acea2bd5a54159b7836de04266c8ed,MzNhY2VhMmJkNWE1NDE1OWI3ODM2ZGUwNDI2NmM4ZWRAc2FtZS5jb20=,ZW4=,1527138871092
b9320f9d44614f5984e9c3424fe24c8a,YjkzMjBmOWQ0NDYxNGY1OTg0ZTljMzQyNGZlMjRjOGFAc2FtZS5jb20=,ZW4=,1527138871092
5dd889821e1b40df8a46c0a1b04d5920,NWRkODg5ODIxZTFiNDBkZjhhNDZjMGExYjA0ZDU5MjBAc2FtZS5jb20=,ZW4=,1527138871092
22c5da3fbfd1489c8a60cfe6d1e82563,MjJjNWRhM2ZiZmQxNDg5YzhhNjBjZmU2ZDFlODI1NjNAZnhhLmNvbQ==,ZW4=,1527138871092
fb3d65e02c35410aaac6c642065a88d6,ZmIzZDY1ZTAyYzM1NDEwYWFhYzZjNjQyMDY1YTg4ZDZAY2hhbmdlZC5jb20=,ZW4=,1527138871092
78cfb546b47349dfba31dae5b4bc8ee2,NzhjZmI1NDZiNDczNDlkZmJhMzFkYWU1YjRiYzhlZTJAZnhhLmNvbQ==,ZW4=,1527138871092
4e19f72c0b9a479790e3176efc8daab6,NGUxOWY3MmMwYjlhNDc5NzkwZTMxNzZlZmM4ZGFhYjZAZnhhLmNvbQ==,ZW4=,1527138871092
7bfa253fcc60458e875b2dca3fa4d7e4,N2JmYTI1M2ZjYzYwNDU4ZTg3NWIyZGNhM2ZhNGQ3ZTRAc2FtZS5jb20=,ZW4=,1527138871092
3a8fa5c1de684a16a9f3cfe31f25ca56,M2E4ZmE1YzFkZTY4NGExNmE5ZjNjZmUzMWYyNWNhNTZAc2FtZS5jb20=,ZW4=,1527138871092
thedudeabides,NjMwYWM5YTQ4NTkyNGNmM2IyOTUxYzNiYmVmOWUxOWVAaW52YWxpZHVpZC5jb20=,ZW4=,1527138871092
cad57c274c8745f39f878bde4a01c5ba,Y2FkNTdjMjc0Yzg3NDVmMzlmODc4YmRlNGEwMWM1YmFAc2FtZS5jb20=,ZW4=,1527138871092
5f92cb4e7b724e59a27e6efa855589cb,NWY5MmNiNGU3YjcyNGU1OWEyN2U2ZWZhODU1NTg5Y2JAZnhhLmNvbQ==,ZW4=,1527138871092
5055e7f8a0a84cd7917c1d7c3aa33735,NTA1NWU3ZjhhMGE4NGNkNzkxN2MxZDdjM2FhMzM3MzVAZnhhLmNvbQ==,ZW4=,1527138871092
59bfae0c11844c0494dd0531a5cb102d,NTliZmFlMGMxMTg0NGMwNDk0ZGQwNTMxYTVjYjEwMmRAc2FtZS5jb20=,ZW4=,1527138871092
1ee98af382eb45ad9d16fbc4e47af99d,MWVlOThhZjM4MmViNDVhZDlkMTZmYmM0ZTQ3YWY5OWRAc2FtZS5jb20=,ZW4=,1527138871092
d95cc93bdbd746ba97a9511d4efdfbf9,ZDk1Y2M5M2JkYmQ3NDZiYTk3YTk1MTFkNGVmZGZiZjlAZnhhLmNvbQ==,ZW4=,1527138871092
b08a8bb8ce4f4b418e2a09806ffac418,YjA4YThiYjhjZTRmNGI0MThlMmEwOTgwNmZmYWM0MThAc2FtZS5jb20=,ZW4=,1527138871092
c39f0a8d69794f92a39c08fb3a441911,YzM5ZjBhOGQ2OTc5NGY5MmEzOWMwOGZiM2E0NDE5MTFAc2FtZS5jb20=,ZW4=,1527138871092
dee8446b02a641cab88370a211aafb16,ZGVlODQ0NmIwMmE2NDFjYWI4ODM3MGEyMTFhYWZiMTZAc2FtZS5jb20=,ZW4=,1527138871092
716224b474f84c5fb489731705b058fc,NzE2MjI0YjQ3NGY4NGM1ZmI0ODk3MzE3MDViMDU4ZmNAZnhhLmNvbQ==,ZW4=,1527138871092
99b4e0312f54481fb169da6be1bd9230,OTliNGUwMzEyZjU0NDgxZmIxNjlkYTZiZTFiZDkyMzBAc2FtZS5jb20=,ZW4=,1527138871092
9d79997e0b484d739405e076ef500f3c,OWQ3OTk5N2UwYjQ4NGQ3Mzk0MDVlMDc2ZWY1MDBmM2NAc2FtZS5jb20=,ZW4=,1527138871092
2e09d32819474054931eb170eb6a94d1,MmUwOWQzMjgxOTQ3NDA1NDkzMWViMTcwZWI2YTk0ZDFAc2FtZS5jb20=,ZW4=,1527138871092
7016c10c700440228ffb15ee1f1ed3dc,NzAxNmMxMGM3MDA0NDAyMjhmZmIxNWVlMWYxZWQzZGNAc2FtZS5jb20=,ZW4=,1527138871092
c291ac73316242dcb73b3b83e943ae73,YzI5MWFjNzMzMTYyNDJkY2I3M2IzYjgzZTk0M2FlNzNAc2FtZS5jb20=,ZW4=,1527138871092
858163d00b8447d4af0755059cff5497,ODU4MTYzZDAwYjg0NDdkNGFmMDc1NTA1OWNmZjU0OTdAc2FtZS5jb20=,ZW4=,1527138871092
70590e6cbe4f457481f9aae7550fba4e,NzA1OTBlNmNiZTRmNDU3NDgxZjlhYWU3NTUwZmJhNGVAZnhhLmNvbQ==,ZW4=,1527138871092
0d1791c514cf45048ce5d1a7305963b6,MGQxNzkxYzUxNGNmNDUwNDhjZTVkMWE3MzA1OTYzYjZAZnhhLmNvbQ==,ZW4=,1527138871092
18eb46d9414b4cef81ba5859f7267049,MThlYjQ2ZDk0MTRiNGNlZjgxYmE1ODU5ZjcyNjcwNDlAZnhhLmNvbQ==,ZW4=,1527138871092
9d7bc606d78f4604ae6eed1e61ef4f45,OWQ3YmM2MDZkNzhmNDYwNGFlNmVlZDFlNjFlZjRmNDVAc2FtZS5jb20=,ZW4=,1527138871092
d294ffc597d64e109dfff4ed5f21f204,ZDI5NGZmYzU5N2Q2NGUxMDlkZmZmNGVkNWYyMWYyMDRAc2FtZS5jb20=,ZW4=,1527138871092
d0eabcfdabab4746bb6cbab661ff767d,ZDBlYWJjZmRhYmFiNDc0NmJiNmNiYWI2NjFmZjc2N2RAc2FtZS5jb20=,ZW4=,1527138871092
dea1550117894799b82849233ec69dc7,ZGVhMTU1MDExNzg5NDc5OWI4Mjg0OTIzM2VjNjlkYzdAc2FtZS5jb20=,ZW4=,1527138871092
3cb9b8251fcf4ecfb2e500e3a13e7d3e,M2NiOWI4MjUxZmNmNGVjZmIyZTUwMGUzYTEzZTdkM2VAc2FtZS5jb20=,ZW4=,1527138871092
d7d87575bd0146ca900c1d81f0c33ff9,ZDdkODc1NzViZDAxNDZjYTkwMGMxZDgxZjBjMzNmZjlAc2FtZS5jb20=,ZW4=,1527138871092
d0506013a13948499f97b3742bf85ed5,ZDA1MDYwMTNhMTM5NDg0OTlmOTdiMzc0MmJmODVlZDVAc2FtZS5jb20=,ZW4=,1527138871092
84af10fedf15493b808423624f0d0466,ODRhZjEwZmVkZjE1NDkzYjgwODQyMzYyNGYwZDA0NjZAc2FtZS5jb20=,ZW4=,1527138871092
11ef5d199c9f4a22a5c021ef9841c4c6,MTFlZjVkMTk5YzlmNGEyMmE1YzAyMWVmOTg0MWM0YzZAc2FtZS5jb20=,ZW4=,1527138871092
16cd2a78d9004387aaaa9d033875c736,MTZjZDJhNzhkOTAwNDM4N2FhYWE5ZDAzMzg3NWM3MzZAZnhhLmNvbQ==,ZW4=,1527138871092
4a639dd6186342c681cf6d52ba322664,NGE2MzlkZDYxODYzNDJjNjgxY2Y2ZDUyYmEzMjI2NjRAc2FtZS5jb20=,ZW4=,1527138871092
1620002f3e94406591dc9de144bfbe81,MTYyMDAwMmYzZTk0NDA2NTkxZGM5ZGUxNDRiZmJlODFAZnhhLmNvbQ==,ZW4=,1527138871092
4a19f60ef663458bb1170113ab4c5d64,NGExOWY2MGVmNjYzNDU4YmIxMTcwMTEzYWI0YzVkNjRAc2FtZS5jb20=,ZW4=,1527138871092
753727c723b148ac83d87b1ec53e40c5,NzUzNzI3YzcyM2IxNDhhYzgzZDg3YjFlYzUzZTQwYzVAc2FtZS5jb20=,ZW4=,1527138871092
ab30f9aa490a4964892a274daa4543c1,YWIzMGY5YWE0OTBhNDk2NDg5MmEyNzRkYWE0NTQzYzFAZnhhLmNvbQ==,ZW4=,1527138871092
8b6883e3008841b695842132d090dfe7,OGI2ODgzZTMwMDg4NDFiNjk1ODQyMTMyZDA5MGRmZTdAc2FtZS5jb20=,ZW4=,1527138871092
72d30b75a39046a28e383494ca80d3d6,NzJkMzBiNzVhMzkwNDZhMjhlMzgzNDk0Y2E4MGQzZDZAc2FtZS5jb20=,ZW4=,1527138871092
6ce4983d031343be89282f55a496ab20,NmNlNDk4M2QwMzEzNDNiZTg5MjgyZjU1YTQ5NmFiMjBAc2FtZS5jb20=,ZW4=,1527138871092
1dbdbad1a4d942cbb0ff2357c85d013c,MWRiZGJhZDFhNGQ5NDJjYmIwZmYyMzU3Yzg1ZDAxM2NAc2FtZS5jb20=,ZW4=,1527138871092
dc1acbd8bb374235ad90972ec758c259,ZGMxYWNiZDhiYjM3NDIzNWFkOTA5NzJlYzc1OGMyNTlAc2FtZS5jb20=,ZW4=,1527138871092
070deac3c38a4d52a78cd96a5983421b,MDcwZGVhYzNjMzhhNGQ1MmE3OGNkOTZhNTk4MzQyMWJAZnhhLmNvbQ==,ZW4=,1527138871092
ce63bad6d7614ad2b99ed45b6bacdbb2,Y2U2M2JhZDZkNzYxNGFkMmI5OWVkNDViNmJhY2RiYjJAZnhhLmNvbQ==,ZW4=,1527138871092
88ece2166db24703a7ce0cf40eb9db25,ODhlY2UyMTY2ZGIyNDcwM2E3Y2UwY2Y0MGViOWRiMjVAc2FtZS5jb20=,ZW4=,1527138871092
8ab78ac9c105423c961eb2767a4f4f95,OGFiNzhhYzljMTA1NDIzYzk2MWViMjc2N2E0ZjRmOTVAc2FtZS5jb20=,ZW4=,1527138871092
150c315ee48c4fbf932860e12482bbbf,MTUwYzMxNWVlNDhjNGZiZjkzMjg2MGUxMjQ4MmJiYmZAc2FtZS5jb20=,ZW4=,1527138871092
e6a614f1ef0c458381423600ad816e84,ZTZhNjE0ZjFlZjBjNDU4MzgxNDIzNjAwYWQ4MTZlODRAZnhhLmNvbQ==,ZW4=,1527138871092
2d6861f7af804dc0be1877a8ed069d21,MmQ2ODYxZjdhZjgwNGRjMGJlMTg3N2E4ZWQwNjlkMjFAZnhhLmNvbQ==,ZW4=,1527138871092
64d8c8d2c32a450c8ba82c784d04d31e,NjRkOGM4ZDJjMzJhNDUwYzhiYTgyYzc4NGQwNGQzMWVAZnhhLmNvbQ==,ZW4=,1527138871092
02869024a4ed486fbded8a68e10e8180,MDI4NjkwMjRhNGVkNDg2ZmJkZWQ4YTY4ZTEwZTgxODBAZnhhLmNvbQ==,ZW4=,1527138871092
53f8f39f00a442a5b7312f43a22e0d55,NTNmOGYzOWYwMGE0NDJhNWI3MzEyZjQzYTIyZTBkNTVAZnhhLmNvbQ==,ZW4=,1527138871092
4142dc62c0ae4576a3fcb934c8ae7ac1,NDE0MmRjNjJjMGFlNDU3NmEzZmNiOTM0YzhhZTdhYzFAc2FtZS5jb20=,ZW4=,1527138871092
ebb29f8eb54a4d27b1e99b1cc42ca341,ZWJiMjlmOGViNTRhNGQyN2IxZTk5YjFjYzQyY2EzNDFAc2FtZS5jb20=,ZW4=,1527138871092
23f8e59887a74972bf8cdc2f66484634,MjNmOGU1OTg4N2E3NDk3MmJmOGNkYzJmNjY0ODQ2MzRAc2FtZS5jb20=,ZW4=,1527138871092
2fdbcb454723449080cbd6a0653fe287,MmZkYmNiNDU0NzIzNDQ5MDgwY2JkNmEwNjUzZmUyODdAc2FtZS5jb20=,ZW4=,1527138871092
34b87498a7894847a685ba1867fdea1c,MzRiODc0OThhNzg5NDg0N2E2ODViYTE4NjdmZGVhMWNAc2FtZS5jb20=,ZW4=,1527138871092
1376972c596043768b3970bdfc382093,MTM3Njk3MmM1OTYwNDM3NjhiMzk3MGJkZmMzODIwOTNAc2FtZS5jb20=,ZW4=,1527138871092
d18d85a64c5e45d58305c5461a910998,ZDE4ZDg1YTY0YzVlNDVkNTgzMDVjNTQ2MWE5MTA5OThAc2FtZS5jb20=,ZW4=,1527138871092
9fd92d19141944e0909f38c3871c8b5c,OWZkOTJkMTkxNDE5NDRlMDkwOWYzOGMzODcxYzhiNWNAc2FtZS5jb20=,ZW4=,1527138871092
0ac8546300154dd8bd7fc622f24dbc22,MGFjODU0NjMwMDE1NGRkOGJkN2ZjNjIyZjI0ZGJjMjJAc2FtZS5jb20=,ZW4=,1527138871092
69f501f7f85e49a99cedd4a7f05d65a9,NjlmNTAxZjdmODVlNDlhOTljZWRkNGE3ZjA1ZDY1YTlAZnhhLmNvbQ==,ZW4=,1527138871092
e186770a858a418780d7ddfa0e0751f6,ZTE4Njc3MGE4NThhNDE4NzgwZDdkZGZhMGUwNzUxZjZAc2FtZS5jb20=,ZW4=,1527138871092
c39a19638f0e462fbf10dff05f4e7309,YzM5YTE5NjM4ZjBlNDYyZmJmMTBkZmYwNWY0ZTczMDlAc2FtZS5jb20=,ZW4=,1527138871092
dc29f60fd4904ee78a5509edddcc2305,ZGMyOWY2MGZkNDkwNGVlNzhhNTUwOWVkZGRjYzIzMDVAY2hhbmdlZC5jb20=,ZW4=,1527138871092
29bfb478c8b246d78b4301862c304f15,MjliZmI0NzhjOGIyNDZkNzhiNDMwMTg2MmMzMDRmMTVAc2FtZS5jb20=,ZW4=,1527138871092
31c33476686c417abe5d863fb759ea2d,MzFjMzM0NzY2ODZjNDE3YWJlNWQ4NjNmYjc1OWVhMmRAc2FtZS5jb20=,ZW4=,1527138871092
thedudeabides,MWY2MDY4MzJjOTQ5NGJkNjkxMjJmMDNlMGY1NWZhYzJAaW52YWxpZHVpZC5jb20=,ZW4=,1527138871092
b98ba45e709f415586e7747ede1daf30,Yjk4YmE0NWU3MDlmNDE1NTg2ZTc3NDdlZGUxZGFmMzBAc2FtZS5jb20=,ZW4=,1527138871092
b1ea0d65f7614ce5b23b68323261b526,YjFlYTBkNjVmNzYxNGNlNWIyM2I2ODMyMzI2MWI1MjZAc2FtZS5jb20=,ZW4=,1527138871092
6965b1c9ab444035a937e4011263b427,Njk2NWIxYzlhYjQ0NDAzNWE5MzdlNDAxMTI2M2I0MjdAc2FtZS5jb20=,ZW4=,1527138871092
f3adf427e1614a23a64f4c1038dacacc,ZjNhZGY0MjdlMTYxNGEyM2E2NGY0YzEwMzhkYWNhY2NAc2FtZS5jb20=,ZW4=,1527138871092
a7723092dbd34780a27f26fe444da048,YTc3MjMwOTJkYmQzNDc4MGEyN2YyNmZlNDQ0ZGEwNDhAc2FtZS5jb20=,ZW4=,1527138871092
3f9c24271489432ea356a56cfb32d18e,M2Y5YzI0MjcxNDg5NDMyZWEzNTZhNTZjZmIzMmQxOGVAc2FtZS5jb20=,ZW4=,1527138871092
0e2a79e7ca544a3a83b5470b3ddc5d5b,MGUyYTc5ZTdjYTU0NGEzYTgzYjU0NzBiM2RkYzVkNWJAZnhhLmNvbQ==,ZW4=,1527138871092
ab3a3a13da25497882528d5a864119b4,YWIzYTNhMTNkYTI1NDk3ODgyNTI4ZDVhODY0MTE5YjRAZnhhLmNvbQ==,ZW4=,1527138871092
7ad072cda1c64eebb910f6c038932a1b,N2FkMDcyY2RhMWM2NGVlYmI5MTBmNmMwMzg5MzJhMWJAc2FtZS5jb20=,ZW4=,1527138871092
5c06adf152734f7e976e8e56168cdc35,NWMwNmFkZjE1MjczNGY3ZTk3NmU4ZTU2MTY4Y2RjMzVAc2FtZS5jb20=,ZW4=,1527138871092
abd49d7534f748498e179633b48d4852,YWJkNDlkNzUzNGY3NDg0OThlMTc5NjMzYjQ4ZDQ4NTJAZnhhLmNvbQ==,ZW4=,1527138871092
3606105d5a234dc8b629794edb3390f9,MzYwNjEwNWQ1YTIzNGRjOGI2Mjk3OTRlZGIzMzkwZjlAc2FtZS5jb20=,ZW4=,1527138871092
090985d635e14a448a34ee5dd40497f8,MDkwOTg1ZDYzNWUxNGE0NDhhMzRlZTVkZDQwNDk3ZjhAc2FtZS5jb20=,ZW4=,1527138871092
78345205a56942989aeb1eb17f7eb494,NzgzNDUyMDVhNTY5NDI5ODlhZWIxZWIxN2Y3ZWI0OTRAZnhhLmNvbQ==,ZW4=,1527138871092
13fa8235a02a4c819c8cef236dc973e1,MTNmYTgyMzVhMDJhNGM4MTljOGNlZjIzNmRjOTczZTFAc2FtZS5jb20=,ZW4=,1527138871092
2664fa34ee40449192e5cb693ed91301,MjY2NGZhMzRlZTQwNDQ5MTkyZTVjYjY5M2VkOTEzMDFAc2FtZS5jb20=,ZW4=,1527138871092
8701626b4ad54b61a3983e2924b577fd,ODcwMTYyNmI0YWQ1NGI2MWEzOTgzZTI5MjRiNTc3ZmRAc2FtZS5jb20=,ZW4=,1527138871092
a547a988fe7c41949bc73e473e291095,YTU0N2E5ODhmZTdjNDE5NDliYzczZTQ3M2UyOTEwOTVAc2FtZS5jb20=,ZW4=,1527138871092
203f95d568764379a1400aa17266321e,MjAzZjk1ZDU2ODc2NDM3OWExNDAwYWExNzI2NjMyMWVAc2FtZS5jb20=,ZW4=,1527138871092
5ae167aafc5f463488ff81e85a920c99,NWFlMTY3YWFmYzVmNDYzNDg4ZmY4MWU4NWE5MjBjOTlAZnhhLmNvbQ==,ZW4=,1527138871092
44fd869af16a40e2ad04743015b1eee0,NDRmZDg2OWFmMTZhNDBlMmFkMDQ3NDMwMTViMWVlZTBAZnhhLmNvbQ==,ZW4=,1527138871092
3a255156048e4d3386d839281e96f5e2,M2EyNTUxNTYwNDhlNGQzMzg2ZDgzOTI4MWU5NmY1ZTJAc2FtZS5jb20=,ZW4=,1527138871092
86b21a2410724a27a5fe2548b9778983,ODZiMjFhMjQxMDcyNGEyN2E1ZmUyNTQ4Yjk3Nzg5ODNAc2FtZS5jb20=,ZW4=,1527138871092
2f98d999cbda4f0890e45981d6dfa049,MmY5OGQ5OTljYmRhNGYwODkwZTQ1OTgxZDZkZmEwNDlAc2FtZS5jb20=,ZW4=,1527138871092
32aceed4831943e1b6784cecce7b487b,MzJhY2VlZDQ4MzE5NDNlMWI2Nzg0Y2VjY2U3YjQ4N2JAZnhhLmNvbQ==,ZW4=,1527138871092
cc4b0f05c13e4276a775aa480991946a,Y2M0YjBmMDVjMTNlNDI3NmE3NzVhYTQ4MDk5MTk0NmFAZnhhLmNvbQ==,ZW4=,1527138871092
1fc9f5f343cb4a3785656af0fa68a336,MWZjOWY1ZjM0M2NiNGEzNzg1NjU2YWYwZmE2OGEzMzZAc2FtZS5jb20=,ZW4=,1527138871092
a7c21e489b994c3189ebf32e7283b25c,YTdjMjFlNDg5Yjk5NGMzMTg5ZWJmMzJlNzI4M2IyNWNAc2FtZS5jb20=,ZW4=,1527138871092
a78cc6e0a5224f50adf73a5ec174dcfb,YTc4Y2M2ZTBhNTIyNGY1MGFkZjczYTVlYzE3NGRjZmJAc2FtZS5jb20=,ZW4=,1527138871092
c095a5cb9ef1480396ef2b22d47dd34d,YzA5NWE1Y2I5ZWYxNDgwMzk2ZWYyYjIyZDQ3ZGQzNGRAc2FtZS5jb20=,ZW4=,1527138871092
242f7815b625482097654b670b0b4b6c,MjQyZjc4MTViNjI1NDgyMDk3NjU0YjY3MGIwYjRiNmNAc2FtZS5jb20=,ZW4=,1527138871092
c9acade127994a84888ebb4c26c924de,YzlhY2FkZTEyNzk5NGE4NDg4OGViYjRjMjZjOTI0ZGVAZnhhLmNvbQ==,ZW4=,1527138871092
71a59aae7094494d81a7b36a33974e0f,NzFhNTlhYWU3MDk0NDk0ZDgxYTdiMzZhMzM5NzRlMGZAc2FtZS5jb20=,ZW4=,1527138871092
c8bca523c3284af780e852ec5edeb1a5,YzhiY2E1MjNjMzI4NGFmNzgwZTg1MmVjNWVkZWIxYTVAZnhhLmNvbQ==,ZW4=,1527138871092
9103cfc2b5074c45a7d5956eb7ffff4b,OTEwM2NmYzJiNTA3NGM0NWE3ZDU5NTZlYjdmZmZmNGJAZnhhLmNvbQ==,ZW4=,1527138871092
