f8c7ecdd27984a2398c6459ed2030872,ZjhjN2VjZGQyNzk4NGEyMzk4YzY0NTllZDIwMzA4NzJAc2FtZS5jb20=,ZW4=,1527492768222
6ce77d152afe41388503241a3806c66d,NmNlNzdkMTUyYWZlNDEzODg1MDMyNDFhMzgwNmM2NmRAc2FtZS5jb20=,ZW4=,1527492768222
4c840d38eeec43fcaf61cf50e0abee08,NGM4NDBkMzhlZWVjNDNmY2FmNjFjZjUwZTBhYmVlMDhAc2FtZS5jb20=,ZW4=,1527492768222
0a53af31568e4f8591f76295df99c5f4,MGE1M2FmMzE1NjhlNGY4NTkxZjc2Mjk1ZGY5OWM1ZjRAZnhhLmNvbQ==,ZW4=,1527492768222
ccca68e294da4f2b867a4c86407fe584,Y2NjYTY4ZTI5NGRhNGYyYjg2N2E0Yzg2NDA3ZmU1ODRAc2FtZS5jb20=,ZW4=,1527492768222
cbd26d531a974afebc4c9d1709f2ca9c,Y2JkMjZkNTMxYTk3NGFmZWJjNGM5ZDE3MDlmMmNhOWNAZnhhLmNvbQ==,ZW4=,1527492768222
f3a00fb76d6643bf974d6b3f0cbe0114,ZjNhMDBmYjc2ZDY2NDNiZjk3NGQ2YjNmMGNiZTAxMTRAc2FtZS5jb20=,ZW4=,1527492768222
4224bf3ff94744189a5564efc6f2bf7e,NDIyNGJmM2ZmOTQ3NDQxODlhNTU2NGVmYzZmMmJmN2VAc2FtZS5jb20=,ZW4=,1527492768222
f65bccc89da941a99298d3f8473c2486,ZjY1YmNjYzg5ZGE5NDFhOTkyOThkM2Y4NDczYzI0ODZAZnhhLmNvbQ==,ZW4=,1527492768222
e5c27352de2f472b962cc42476ac383f,ZTVjMjczNTJkZTJmNDcyYjk2MmNjNDI0NzZhYzM4M2ZAc2FtZS5jb20=,ZW4=,1527492768222
268ba502137e4af5b1c9b66e84acf0de,MjY4YmE1MDIxMzdlNGFmNWIxYzliNjZlODRhY2YwZGVAc2FtZS5jb20=,ZW4=,1527492768222
faa26b975aa545cabf717e7f57e5df19,ZmFhMjZiOTc1YWE1NDVjYWJmNzE3ZTdmNTdlNWRmMTlAc2FtZS5jb20=,ZW4=,1527492768222
b03c602ef3b34b06b4d2920dedefaf95,YjAzYzYwMmVmM2IzNGIwNmI0ZDI5MjBkZWRlZmFmOTVAZnhhLmNvbQ==,ZW4=,1527492768222
18226a1c3e2b47fe94c2cecd779969b3,MTgyMjZhMWMzZTJiNDdmZTk0YzJjZWNkNzc5OTY5YjNAZnhhLmNvbQ==,ZW4=,1527492768222
2edfc720454f411a9e1e04b4abe416da,MmVkZmM3MjA0NTRmNDExYTllMWUwNGI0YWJlNDE2ZGFAc2FtZS5jb20=,ZW4=,1527492768222
754bc4ab3da74440bb8b2f19b9d43c95,NzU0YmM0YWIzZGE3NDQ0MGJiOGIyZjE5YjlkNDNjOTVAc2FtZS5jb20=,ZW4=,1527492768222
b9aeb2bd278242e2be608fda3809970c,YjlhZWIyYmQyNzgyNDJlMmJlNjA4ZmRhMzgwOTk3MGNAc2FtZS5jb20=,ZW4=,1527492768222
5c5863876fb945d5a4b11a9b18035be7,NWM1ODYzODc2ZmI5NDVkNWE0YjExYTliMTgwMzViZTdAZnhhLmNvbQ==,ZW4=,1527492768222
5fa372d7d64f4b76a1dd20fe417ca8dd,NWZhMzcyZDdkNjRmNGI3NmExZGQyMGZlNDE3Y2E4ZGRAZnhhLmNvbQ==,ZW4=,1527492768222
475b57f8c9534be9bf9a80d097c0350c,NDc1YjU3ZjhjOTUzNGJlOWJmOWE4MGQwOTdjMDM1MGNAc2FtZS5jb20=,ZW4=,1527492768222
21a40d6def804351ab7b4f47e7e54fb7,MjFhNDBkNmRlZjgwNDM1MWFiN2I0ZjQ3ZTdlNTRmYjdAZnhhLmNvbQ==,ZW4=,1527492768222
69630468a5a1498986e8e6dbda05886d,Njk2MzA0NjhhNWExNDk4OTg2ZThlNmRiZGEwNTg4NmRAc2FtZS5jb20=,ZW4=,1527492768222
eb492ef099cc4cfc8b59a67418435710,ZWI0OTJlZjA5OWNjNGNmYzhiNTlhNjc0MTg0MzU3MTBAc2FtZS5jb20=,ZW4=,1527492768222
86783a094fb541fcbc762d745ff42bfd,ODY3ODNhMDk0ZmI1NDFmY2JjNzYyZDc0NWZmNDJiZmRAc2FtZS5jb20=,ZW4=,1527492768222
d04476db48024c67a899b9a8b7a579f4,ZDA0NDc2ZGI0ODAyNGM2N2E4OTliOWE4YjdhNTc5ZjRAZnhhLmNvbQ==,ZW4=,1527492768222
e097bb951bab4451bd5723cd4858dfa6,ZTA5N2JiOTUxYmFiNDQ1MWJkNTcyM2NkNDg1OGRmYTZAZnhhLmNvbQ==,ZW4=,1527492768222
26a6eb61b9d34f27be383a6eb0d1f84b,MjZhNmViNjFiOWQzNGYyN2JlMzgzYTZlYjBkMWY4NGJAZnhhLmNvbQ==,ZW4=,1527492768222
0356873af356411484213fa07a2e82af,MDM1Njg3M2FmMzU2NDExNDg0MjEzZmEwN2EyZTgyYWZAc2FtZS5jb20=,ZW4=,1527492768222
01534152ae064a368f59cb05c5241ee4,MDE1MzQxNTJhZTA2NGEzNjhmNTljYjA1YzUyNDFlZTRAc2FtZS5jb20=,ZW4=,1527492768222
316b7c2406404fc79856f5429f9a2805,MzE2YjdjMjQwNjQwNGZjNzk4NTZmNTQyOWY5YTI4MDVAc2FtZS5jb20=,ZW4=,1527492768222
a1456358a30e4630b1b687c8d61afee9,YTE0NTYzNThhMzBlNDYzMGIxYjY4N2M4ZDYxYWZlZTlAc2FtZS5jb20=,ZW4=,1527492768222
4847b73f30544a1eae9008343fc834d1,NDg0N2I3M2YzMDU0NGExZWFlOTAwODM0M2ZjODM0ZDFAc2FtZS5jb20=,ZW4=,1527492768222
17f3102767c848e3a27da788a2cb3f7d,MTdmMzEwMjc2N2M4NDhlM2EyN2RhNzg4YTJjYjNmN2RAc2FtZS5jb20=,ZW4=,1527492768222
f2e70369a8ec4dcfb595da88e89222cf,ZjJlNzAzNjlhOGVjNGRjZmI1OTVkYTg4ZTg5MjIyY2ZAc2FtZS5jb20=,ZW4=,1527492768222
6737a2bd6b5c4434a4b2a7fe138431de,NjczN2EyYmQ2YjVjNDQzNGE0YjJhN2ZlMTM4NDMxZGVAc2FtZS5jb20=,ZW4=,1527492768222
e2f026aa6d9c4480b71e2b01b1f82e3e,ZTJmMDI2YWE2ZDljNDQ4MGI3MWUyYjAxYjFmODJlM2VAZnhhLmNvbQ==,ZW4=,1527492768222
13295ae4996246a0b97bffe915434f46,MTMyOTVhZTQ5OTYyNDZhMGI5N2JmZmU5MTU0MzRmNDZAc2FtZS5jb20=,ZW4=,1527492768222
378cb02e57b04240b993ef059ac986e4,Mzc4Y2IwMmU1N2IwNDI0MGI5OTNlZjA1OWFjOTg2ZTRAc2FtZS5jb20=,ZW4=,1527492768222
67dd8b45b4eb42b1ad871d5c3a6277fa,NjdkZDhiNDViNGViNDJiMWFkODcxZDVjM2E2Mjc3ZmFAZnhhLmNvbQ==,ZW4=,1527492768222
b1288a8da3dd4b038cd8d202db1381e1,YjEyODhhOGRhM2RkNGIwMzhjZDhkMjAyZGIxMzgxZTFAc2FtZS5jb20=,ZW4=,1527492768222
88d47491fd8d486d8ee5af8bea67c7cc,ODhkNDc0OTFmZDhkNDg2ZDhlZTVhZjhiZWE2N2M3Y2NAc2FtZS5jb20=,ZW4=,1527492768222
e589f4a4b5e248aa844294d9e5e608c9,ZTU4OWY0YTRiNWUyNDhhYTg0NDI5NGQ5ZTVlNjA4YzlAc2FtZS5jb20=,ZW4=,1527492768222
5942b872612d4f4faf7ef6c94738a058,NTk0MmI4NzI2MTJkNGY0ZmFmN2VmNmM5NDczOGEwNThAc2FtZS5jb20=,ZW4=,1527492768222
7a4dc08ed9c84241a198f5836ecc3470,N2E0ZGMwOGVkOWM4NDI0MWExOThmNTgzNmVjYzM0NzBAc2FtZS5jb20=,ZW4=,1527492768222
c8192fc1605f49a888f4d0a149a674e1,YzgxOTJmYzE2MDVmNDlhODg4ZjRkMGExNDlhNjc0ZTFAc2FtZS5jb20=,ZW4=,1527492768222
37289291a56e4919a5947afcbf5ea512,MzcyODkyOTFhNTZlNDkxOWE1OTQ3YWZjYmY1ZWE1MTJAc2FtZS5jb20=,ZW4=,1527492768222
9b1b5cf5173f4ef481e3c98ffb9ac530,OWIxYjVjZjUxNzNmNGVmNDgxZTNjOThmZmI5YWM1MzBAZnhhLmNvbQ==,ZW4=,1527492768222
fea47742e9744369a564378e29d30f2f,ZmVhNDc3NDJlOTc0NDM2OWE1NjQzNzhlMjlkMzBmMmZAc2FtZS5jb20=,ZW4=,1527492768222
944652401d324e269502c01d506d4633,OTQ0NjUyNDAxZDMyNGUyNjk1MDJjMDFkNTA2ZDQ2MzNAZnhhLmNvbQ==,ZW4=,1527492768222
846ffffe636f4459af1671296ef2c6fc,ODQ2ZmZmZmU2MzZmNDQ1OWFmMTY3MTI5NmVmMmM2ZmNAc2FtZS5jb20=,ZW4=,1527492768222
7a39201b2b97418e85207d840f5e630a,N2EzOTIwMWIyYjk3NDE4ZTg1MjA3ZDg0MGY1ZTYzMGFAc2FtZS5jb20=,ZW4=,1527492768222
edb1bbb3ad6b41f191223341bb385352,ZWRiMWJiYjNhZDZiNDFmMTkxMjIzMzQxYmIzODUzNTJAZnhhLmNvbQ==,ZW4=,1527492768222
cdd936a8a35c4aeebe2576e21e0619af,Y2RkOTM2YThhMzVjNGFlZWJlMjU3NmUyMWUwNjE5YWZAZnhhLmNvbQ==,ZW4=,1527492768222
2dd4747f75c044169f2672d42bb807bf,MmRkNDc0N2Y3NWMwNDQxNjlmMjY3MmQ0MmJiODA3YmZAc2FtZS5jb20=,ZW4=,1527492768222
c09665c5f7094bc8b23260160cacd134,YzA5NjY1YzVmNzA5NGJjOGIyMzI2MDE2MGNhY2QxMzRAc2FtZS5jb20=,ZW4=,1527492768222
88b015d909a44b0a9f3e34958ce104c1,ODhiMDE1ZDkwOWE0NGIwYTlmM2UzNDk1OGNlMTA0YzFAc2FtZS5jb20=,ZW4=,1527492768222
a26bd20830614fa1be5526980582933e,YTI2YmQyMDgzMDYxNGZhMWJlNTUyNjk4MDU4MjkzM2VAc2FtZS5jb20=,ZW4=,1527492768222
b403e19ec9204d85a486bc85f034df10,YjQwM2UxOWVjOTIwNGQ4NWE0ODZiYzg1ZjAzNGRmMTBAc2FtZS5jb20=,ZW4=,1527492768222
f40d1b430a444e0092e984b731e29303,ZjQwZDFiNDMwYTQ0NGUwMDkyZTk4NGI3MzFlMjkzMDNAc2FtZS5jb20=,ZW4=,1527492768222
5d4de1089a3743ab8efd1a6b9fe1080f,NWQ0ZGUxMDg5YTM3NDNhYjhlZmQxYTZiOWZlMTA4MGZAc2FtZS5jb20=,ZW4=,1527492768222
507f20e07ef649578dd433a37d1c2cc7,NTA3ZjIwZTA3ZWY2NDk1NzhkZDQzM2EzN2QxYzJjYzdAc2FtZS5jb20=,ZW4=,1527492768222
5971f1ba455a4970a0f0cfbc2974965a,NTk3MWYxYmE0NTVhNDk3MGEwZjBjZmJjMjk3NDk2NWFAc2FtZS5jb20=,ZW4=,1527492768222
91cc12224dd7498b91af994e3c937b36,OTFjYzEyMjI0ZGQ3NDk4YjkxYWY5OTRlM2M5MzdiMzZAc2FtZS5jb20=,ZW4=,1527492768222
72bf8d4d798e42008c4fe37c55d0c1e0,NzJiZjhkNGQ3OThlNDIwMDhjNGZlMzdjNTVkMGMxZTBAc2FtZS5jb20=,ZW4=,1527492768222
9e624a07acc843849f6582127cd9c049,OWU2MjRhMDdhY2M4NDM4NDlmNjU4MjEyN2NkOWMwNDlAc2FtZS5jb20=,ZW4=,1527492768222
98fa8a86461946a4b8153d2b73c2e01c,OThmYThhODY0NjE5NDZhNGI4MTUzZDJiNzNjMmUwMWNAZnhhLmNvbQ==,ZW4=,1527492768222
3636a63d89ed47a181b9cfddbdcc294b,MzYzNmE2M2Q4OWVkNDdhMTgxYjljZmRkYmRjYzI5NGJAZnhhLmNvbQ==,ZW4=,1527492768222
b5d9f8a8db414bd1a29344a0fd4027a0,YjVkOWY4YThkYjQxNGJkMWEyOTM0NGEwZmQ0MDI3YTBAc2FtZS5jb20=,ZW4=,1527492768222
749f6caeec484eab9254a6c434916ff2,NzQ5ZjZjYWVlYzQ4NGVhYjkyNTRhNmM0MzQ5MTZmZjJAZnhhLmNvbQ==,ZW4=,1527492768222
cea78c2b3e9e432193ac80e94758d255,Y2VhNzhjMmIzZTllNDMyMTkzYWM4MGU5NDc1OGQyNTVAc2FtZS5jb20=,ZW4=,1527492768222
161df2a0b8574287a7315f94cc3b83f8,MTYxZGYyYTBiODU3NDI4N2E3MzE1Zjk0Y2MzYjgzZjhAZnhhLmNvbQ==,ZW4=,1527492768222
cd4356d7e2954a828fd0514c4f57f324,Y2Q0MzU2ZDdlMjk1NGE4MjhmZDA1MTRjNGY1N2YzMjRAc2FtZS5jb20=,ZW4=,1527492768222
f3bad4eb0a3d428d87406f6aef13c6ae,ZjNiYWQ0ZWIwYTNkNDI4ZDg3NDA2ZjZhZWYxM2M2YWVAc2FtZS5jb20=,ZW4=,1527492768222
f02d1124992141f6a3abf1be2ad87b0f,ZjAyZDExMjQ5OTIxNDFmNmEzYWJmMWJlMmFkODdiMGZAc2FtZS5jb20=,ZW4=,1527492768222
f8bc2e280d9b4e8b96a5dea7b39b3977,ZjhiYzJlMjgwZDliNGU4Yjk2YTVkZWE3YjM5YjM5NzdAZnhhLmNvbQ==,ZW4=,1527492768222
5a166f2b821844db8b15b3f890f044e9,NWExNjZmMmI4MjE4NDRkYjhiMTViM2Y4OTBmMDQ0ZTlAc2FtZS5jb20=,ZW4=,1527492768222
a7506efa63284c1ea3665f035bf84b36,YTc1MDZlZmE2MzI4NGMxZWEzNjY1ZjAzNWJmODRiMzZAc2FtZS5jb20=,ZW4=,1527492768222
e36aed1f26564afc9d2f66b7a04450ad,ZTM2YWVkMWYyNjU2NGFmYzlkMmY2NmI3YTA0NDUwYWRAZnhhLmNvbQ==,ZW4=,1527492768222
0db6093776bc4530a688f8c59fb41508,MGRiNjA5Mzc3NmJjNDUzMGE2ODhmOGM1OWZiNDE1MDhAc2FtZS5jb20=,ZW4=,1527492768222
550d7b5c9cfc4c63a0e439de6be67886,NTUwZDdiNWM5Y2ZjNGM2M2EwZTQzOWRlNmJlNjc4ODZAc2FtZS5jb20=,ZW4=,1527492768222
c139e7efc30d45b7b9e81f7a8a2f743f,YzEzOWU3ZWZjMzBkNDViN2I5ZTgxZjdhOGEyZjc0M2ZAZnhhLmNvbQ==,ZW4=,1527492768222
a34e1736d8eb47daab3a9e2899f2d0ac,YTM0ZTE3MzZkOGViNDdkYWFiM2E5ZTI4OTlmMmQwYWNAc2FtZS5jb20=,ZW4=,1527492768222
52a392e2f77644008fa57b5cbdfc8433,NTJhMzkyZTJmNzc2NDQwMDhmYTU3YjVjYmRmYzg0MzNAc2FtZS5jb20=,ZW4=,1527492768222
f8e7fb3bb3ee45e492392951954754f2,ZjhlN2ZiM2JiM2VlNDVlNDkyMzkyOTUxOTU0NzU0ZjJAc2FtZS5jb20=,ZW4=,1527492768222
933c436fe01847f2b83ccea30de2ab92,OTMzYzQzNmZlMDE4NDdmMmI4M2NjZWEzMGRlMmFiOTJAc2FtZS5jb20=,ZW4=,1527492768222
889eb05c75ca4c509e14ed80eef576f8,ODg5ZWIwNWM3NWNhNGM1MDllMTRlZDgwZWVmNTc2ZjhAY2hhbmdlZC5jb20=,ZW4=,1527492768222
52eaca163b414290919cc14a505b8758,NTJlYWNhMTYzYjQxNDI5MDkxOWNjMTRhNTA1Yjg3NThAc2FtZS5jb20=,ZW4=,1527492768222
b3c38767bad842549139dd440ebdaca5,YjNjMzg3NjdiYWQ4NDI1NDkxMzlkZDQ0MGViZGFjYTVAc2FtZS5jb20=,ZW4=,1527492768222
c71338a2347a475395a439585637faea,YzcxMzM4YTIzNDdhNDc1Mzk1YTQzOTU4NTYzN2ZhZWFAZnhhLmNvbQ==,ZW4=,1527492768222
541fc4678ff84e5982eea870e9c3ac42,NTQxZmM0Njc4ZmY4NGU1OTgyZWVhODcwZTljM2FjNDJAZnhhLmNvbQ==,ZW4=,1527492768222
60cf1f445b80476ea50e516b462e785a,NjBjZjFmNDQ1YjgwNDc2ZWE1MGU1MTZiNDYyZTc4NWFAc2FtZS5jb20=,ZW4=,1527492768222
1258af2244d146ee827b3cdc79f220ed,MTI1OGFmMjI0NGQxNDZlZTgyN2IzY2RjNzlmMjIwZWRAc2FtZS5jb20=,ZW4=,1527492768222
4356c88eb6e14c1cb3df50128723013c,NDM1NmM4OGViNmUxNGMxY2IzZGY1MDEyODcyMzAxM2NAZnhhLmNvbQ==,ZW4=,1527492768222
038e70bda2114ff9b3e9237bddbeac58,MDM4ZTcwYmRhMjExNGZmOWIzZTkyMzdiZGRiZWFjNThAc2FtZS5jb20=,ZW4=,1527492768222
a49e24a27b944b8094dfe2039a1714d5,YTQ5ZTI0YTI3Yjk0NGI4MDk0ZGZlMjAzOWExNzE0ZDVAc2FtZS5jb20=,ZW4=,1527492768222
9b9fd0b3bd6d4a70b24392a5cf934fba,OWI5ZmQwYjNiZDZkNGE3MGIyNDM5MmE1Y2Y5MzRmYmFAZnhhLmNvbQ==,ZW4=,1527492768222
1169024877f542e28b63c5144d8e687c,MTE2OTAyNDg3N2Y1NDJlMjhiNjNjNTE0NGQ4ZTY4N2NAc2FtZS5jb20=,ZW4=,1527492768222
1f859720ff9b4c92a74b822c369102f9,MWY4NTk3MjBmZjliNGM5MmE3NGI4MjJjMzY5MTAyZjlAc2FtZS5jb20=,ZW4=,1527492768222
607cdcecc5fe47f2a2bcd73eb77025e8,NjA3Y2RjZWNjNWZlNDdmMmEyYmNkNzNlYjc3MDI1ZThAc2FtZS5jb20=,ZW4=,1527492768222
3eba73139ebd4ecaad515c4b84479ba2,M2ViYTczMTM5ZWJkNGVjYWFkNTE1YzRiODQ0NzliYTJAc2FtZS5jb20=,ZW4=,1527492768222
c599711005234666baea669c3dc59b3c,YzU5OTcxMTAwNTIzNDY2NmJhZWE2NjljM2RjNTliM2NAc2FtZS5jb20=,ZW4=,1527492768222
06d0555ee912462c9b9fb990ae265789,MDZkMDU1NWVlOTEyNDYyYzliOWZiOTkwYWUyNjU3ODlAc2FtZS5jb20=,ZW4=,1527492768222
2147e8b3f2e64371b0166fd3f08c4edc,MjE0N2U4YjNmMmU2NDM3MWIwMTY2ZmQzZjA4YzRlZGNAZnhhLmNvbQ==,ZW4=,1527492768222
f166f107206c4428bc2b34301a5f52b7,ZjE2NmYxMDcyMDZjNDQyOGJjMmIzNDMwMWE1ZjUyYjdAc2FtZS5jb20=,ZW4=,1527492768222
26727904b7244db28f0d842db3688237,MjY3Mjc5MDRiNzI0NGRiMjhmMGQ4NDJkYjM2ODgyMzdAc2FtZS5jb20=,ZW4=,1527492768222
2be79f25064b417eb05ebc5dc632bb93,MmJlNzlmMjUwNjRiNDE3ZWIwNWViYzVkYzYzMmJiOTNAc2FtZS5jb20=,ZW4=,1527492768222
bb4c16af05694b698e1e708a5f725979,YmI0YzE2YWYwNTY5NGI2OThlMWU3MDhhNWY3MjU5NzlAY2hhbmdlZC5jb20=,ZW4=,1527492768222
04fed303b825495ea955e2839483d79b,MDRmZWQzMDNiODI1NDk1ZWE5NTVlMjgzOTQ4M2Q3OWJAZnhhLmNvbQ==,ZW4=,1527492768222
29781f621f084b5d81a12653f3ec4a0a,Mjk3ODFmNjIxZjA4NGI1ZDgxYTEyNjUzZjNlYzRhMGFAc2FtZS5jb20=,ZW4=,1527492768222
f9c76f2105a04094a352d0dd68e66f39,ZjljNzZmMjEwNWEwNDA5NGEzNTJkMGRkNjhlNjZmMzlAc2FtZS5jb20=,ZW4=,1527492768222
9453760b02024d8f8c8f9a7066eafa43,OTQ1Mzc2MGIwMjAyNGQ4ZjhjOGY5YTcwNjZlYWZhNDNAc2FtZS5jb20=,ZW4=,1527492768222
ed741aaa22474a31a7f944e8ac36e05b,ZWQ3NDFhYWEyMjQ3NGEzMWE3Zjk0NGU4YWMzNmUwNWJAc2FtZS5jb20=,ZW4=,1527492768222
193f564b9f094affa0857214bfa74d4d,MTkzZjU2NGI5ZjA5NGFmZmEwODU3MjE0YmZhNzRkNGRAc2FtZS5jb20=,ZW4=,1527492768222
b6460d29438941c6baf8facb8c823404,YjY0NjBkMjk0Mzg5NDFjNmJhZjhmYWNiOGM4MjM0MDRAZnhhLmNvbQ==,ZW4=,1527492768222
80d66c17a5f64ff9ad68885c6704e681,ODBkNjZjMTdhNWY2NGZmOWFkNjg4ODVjNjcwNGU2ODFAZnhhLmNvbQ==,ZW4=,1527492768222
bed9d48f27f440f7adcb10d13073acdf,YmVkOWQ0OGYyN2Y0NDBmN2FkY2IxMGQxMzA3M2FjZGZAc2FtZS5jb20=,ZW4=,1527492768222
b73faf7a7ef14d8fa3d9895525f177ab,YjczZmFmN2E3ZWYxNGQ4ZmEzZDk4OTU1MjVmMTc3YWJAc2FtZS5jb20=,ZW4=,1527492768222
c68a659bccaa4042b37d19c6800e9e63,YzY4YTY1OWJjY2FhNDA0MmIzN2QxOWM2ODAwZTllNjNAZnhhLmNvbQ==,ZW4=,1527492768222
f37205f89a2d4400b62193ff448c6baa,ZjM3MjA1Zjg5YTJkNDQwMGI2MjE5M2ZmNDQ4YzZiYWFAc2FtZS5jb20=,ZW4=,1527492768222
a7c7ae0fe0984d179b7d269e17e7fa02,YTdjN2FlMGZlMDk4NGQxNzliN2QyNjllMTdlN2ZhMDJAc2FtZS5jb20=,ZW4=,1527492768222
8f2488a5eee143099497e529114e2099,OGYyNDg4YTVlZWUxNDMwOTk0OTdlNTI5MTE0ZTIwOTlAc2FtZS5jb20=,ZW4=,1527492768222
73ed7db5a23844089e70092e084e6d61,NzNlZDdkYjVhMjM4NDQwODllNzAwOTJlMDg0ZTZkNjFAc2FtZS5jb20=,ZW4=,1527492768222
2351c7744ade4a049a4fb47e21f595f9,MjM1MWM3NzQ0YWRlNGEwNDlhNGZiNDdlMjFmNTk1ZjlAc2FtZS5jb20=,ZW4=,1527492768222
1f47783e23474646bcf335ca23f06c91,MWY0Nzc4M2UyMzQ3NDY0NmJjZjMzNWNhMjNmMDZjOTFAc2FtZS5jb20=,ZW4=,1527492768222
2262083df5554058b922e855252a8a89,MjI2MjA4M2RmNTU1NDA1OGI5MjJlODU1MjUyYThhODlAc2FtZS5jb20=,ZW4=,1527492768222
640e10d6531447859b42b83f57f5fae2,NjQwZTEwZDY1MzE0NDc4NTliNDJiODNmNTdmNWZhZTJAc2FtZS5jb20=,ZW4=,1527492768222
5ddadc7f30a1472c83f34d0196c00335,NWRkYWRjN2YzMGExNDcyYzgzZjM0ZDAxOTZjMDAzMzVAc2FtZS5jb20=,ZW4=,1527492768222
46aa5e9cd5814f43865759b77e53434a,NDZhYTVlOWNkNTgxNGY0Mzg2NTc1OWI3N2U1MzQzNGFAc2FtZS5jb20=,ZW4=,1527492768222
d998b7bf3c8047d5956096e0e3d4b256,ZDk5OGI3YmYzYzgwNDdkNTk1NjA5NmUwZTNkNGIyNTZAc2FtZS5jb20=,ZW4=,1527492768222
3e3e1fc331e94289b486bcc3ef98699a,M2UzZTFmYzMzMWU5NDI4OWI0ODZiY2MzZWY5ODY5OWFAY2hhbmdlZC5jb20=,ZW4=,1527492768222
a20229135d0d44959e19ae7cf5b12bf8,YTIwMjI5MTM1ZDBkNDQ5NTllMTlhZTdjZjViMTJiZjhAc2FtZS5jb20=,ZW4=,1527492768222
997e23711cce4c469e93706da76797b7,OTk3ZTIzNzExY2NlNGM0NjllOTM3MDZkYTc2Nzk3YjdAZnhhLmNvbQ==,ZW4=,1527492768222
ee129a5cbb1c4b1bab3c10a0f01366a5,ZWUxMjlhNWNiYjFjNGIxYmFiM2MxMGEwZjAxMzY2YTVAc2FtZS5jb20=,ZW4=,1527492768222
bb7136f299e2433cbc83ad8628419d7d,YmI3MTM2ZjI5OWUyNDMzY2JjODNhZDg2Mjg0MTlkN2RAc2FtZS5jb20=,ZW4=,1527492768222
abd39a6f94174c9288ea66f1c9561aa3,YWJkMzlhNmY5NDE3NGM5Mjg4ZWE2NmYxYzk1NjFhYTNAc2FtZS5jb20=,ZW4=,1527492768222
52b6acd6f8124c3494b374d92d2582aa,NTJiNmFjZDZmODEyNGMzNDk0YjM3NGQ5MmQyNTgyYWFAZnhhLmNvbQ==,ZW4=,1527492768222
4254b238c4a84741a5bdc32e58a49403,NDI1NGIyMzhjNGE4NDc0MWE1YmRjMzJlNThhNDk0MDNAc2FtZS5jb20=,ZW4=,1527492768222
7533dbc29cd64d90957ac2515d35b8d8,NzUzM2RiYzI5Y2Q2NGQ5MDk1N2FjMjUxNWQzNWI4ZDhAc2FtZS5jb20=,ZW4=,1527492768222
d3c250b90575493f84196aa5451bd243,ZDNjMjUwYjkwNTc1NDkzZjg0MTk2YWE1NDUxYmQyNDNAc2FtZS5jb20=,ZW4=,1527492768222
f921dded5a874ec6a325ea08ab115842,ZjkyMWRkZWQ1YTg3NGVjNmEzMjVlYTA4YWIxMTU4NDJAc2FtZS5jb20=,ZW4=,1527492768222
40517b7c18844625bf797d3a3907a616,NDA1MTdiN2MxODg0NDYyNWJmNzk3ZDNhMzkwN2E2MTZAc2FtZS5jb20=,ZW4=,1527492768222
abf82aa434894e369d570eb831676dd2,YWJmODJhYTQzNDg5NGUzNjlkNTcwZWI4MzE2NzZkZDJAc2FtZS5jb20=,ZW4=,1527492768222
573488a550264ba5ac4fa8b51918a692,NTczNDg4YTU1MDI2NGJhNWFjNGZhOGI1MTkxOGE2OTJAc2FtZS5jb20=,ZW4=,1527492768222
2498e25192f8466786f1602905f99ff3,MjQ5OGUyNTE5MmY4NDY2Nzg2ZjE2MDI5MDVmOTlmZjNAc2FtZS5jb20=,ZW4=,1527492768222
30d1be2c40e84cb59ef4fa0c62aa4267,MzBkMWJlMmM0MGU4NGNiNTllZjRmYTBjNjJhYTQyNjdAc2FtZS5jb20=,ZW4=,1527492768222
d6874014217040728e33038ffd8cf42e,ZDY4NzQwMTQyMTcwNDA3MjhlMzMwMzhmZmQ4Y2Y0MmVAc2FtZS5jb20=,ZW4=,1527492768222
062aee900f4341e49e61adbcd38de5ad,MDYyYWVlOTAwZjQzNDFlNDllNjFhZGJjZDM4ZGU1YWRAc2FtZS5jb20=,ZW4=,1527492768222
927e4a363ef447b7bb595afca3e207d8,OTI3ZTRhMzYzZWY0NDdiN2JiNTk1YWZjYTNlMjA3ZDhAc2FtZS5jb20=,ZW4=,1527492768222
9d046d833e754e839454520421f1acb6,OWQwNDZkODMzZTc1NGU4Mzk0NTQ1MjA0MjFmMWFjYjZAZnhhLmNvbQ==,ZW4=,1527492768222
65c895902ed34742b2fe62c102389038,NjVjODk1OTAyZWQzNDc0MmIyZmU2MmMxMDIzODkwMzhAc2FtZS5jb20=,ZW4=,1527492768222
3c9b8da1f2824540bc2c145c8c71649f,M2M5YjhkYTFmMjgyNDU0MGJjMmMxNDVjOGM3MTY0OWZAc2FtZS5jb20=,ZW4=,1527492768222
513e826ad1384ba59a52b9992283c353,NTEzZTgyNmFkMTM4NGJhNTlhNTJiOTk5MjI4M2MzNTNAc2FtZS5jb20=,ZW4=,1527492768222
f2adb12a40574577a45cc44b143e4315,ZjJhZGIxMmE0MDU3NDU3N2E0NWNjNDRiMTQzZTQzMTVAc2FtZS5jb20=,ZW4=,1527492768222
c1d9e8a9081847b1965f156c24103377,YzFkOWU4YTkwODE4NDdiMTk2NWYxNTZjMjQxMDMzNzdAc2FtZS5jb20=,ZW4=,1527492768222
